"socialmedia","Social Media"
"socialmedia_settings","Settings"
"socialmedia_facebook","Facebook"
"socialmedia_twitter","Twitter"
"socialmedia_facebook_application","AppID"
"socialmedia_objectroutes","Object Routes"
"url","URL"
"socialmedia_share","Share"
"socialmedia_share_success","Successfully shared"
"socialmedia_shares_click","Share/Clicks"
"socialmedia_clicks","Clicks"
"socialmedia_network","Network"
